Website, Error ID,Impact,Impact Score,Report Type
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
  www.ainmean-aite.scot,aria-allowed-attr,serious,3, Old Report
 www.ainmean-aite.scot,aria-allowed-attr,serious,3, Old Report
 www.ainmean-aite.scot,aria-allowed-attr,serious,3, Old Report
 www.ainmean-aite.scot,aria-allowed-attr,serious,3, Old Report
 www.ainmean-aite.scot,aria-allowed-attr,serious,3, Old Report
 www.ainmean-aite.scot,aria-allowed-attr,serious,3, Old Report
 www.ainmean-aite.scot,aria-allowed-attr,serious,3, Old Report
 www.ainmean-aite.scot,aria-allowed-attr,serious,3, Old Report
 www.ainmean-aite.scot,aria-allowed-attr,serious,3, Old Report
 www.ainmean-aite.scot,aria-allowed-attr,serious,3, Old Report
 www.ainmean-aite.scot,aria-allowed-attr,serious,3, Old Report
 www.ainmean-aite.scot,aria-allowed-attr,serious,3, Old Report
 www.ainmean-aite.scot,aria-allowed-role,minor,1, Old Report
 www.ainmean-aite.scot,aria-allowed-role,minor,1, Old Report
 www.ainmean-aite.scot,aria-allowed-role,minor,1, Old Report
 www.ainmean-aite.scot,aria-allowed-role,minor,1, Old Report
 www.ainmean-aite.scot,aria-allowed-role,minor,1, Old Report
 www.ainmean-aite.scot,aria-allowed-role,minor,1, Old Report
 www.ainmean-aite.scot,aria-allowed-role,minor,1, Old Report
 www.ainmean-aite.scot,aria-allowed-role,minor,1, Old Report
 www.ainmean-aite.scot,aria-allowed-role,minor,1, Old Report
 www.ainmean-aite.scot,aria-allowed-role,minor,1, Old Report
 www.ainmean-aite.scot,aria-allowed-role,minor,1, Old Report
 www.ainmean-aite.scot,aria-allowed-role,minor,1, Old Report
 www.ainmean-aite.scot,aria-required-attr,critical,4, Old Report
 www.ainmean-aite.scot,aria-required-attr,critical,4, Old Report
 www.ainmean-aite.scot,aria-required-attr,critical,4, Old Report
 www.ainmean-aite.scot,aria-required-attr,critical,4, Old Report
 www.ainmean-aite.scot,aria-required-attr,critical,4, Old Report
 www.ainmean-aite.scot,aria-required-attr,critical,4, Old Report
 www.ainmean-aite.scot,aria-required-attr,critical,4, Old Report
 www.ainmean-aite.scot,aria-required-attr,critical,4, Old Report
 www.ainmean-aite.scot,aria-required-attr,critical,4, Old Report
 www.ainmean-aite.scot,aria-required-attr,critical,4, Old Report
 www.ainmean-aite.scot,aria-required-attr,critical,4, Old Report
 www.ainmean-aite.scot,aria-required-attr,critical,4, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,duplicate-id-active,serious,3, Old Report
 www.ainmean-aite.scot,heading-order,moderate,2, Old Report
 www.ainmean-aite.scot,heading-order,moderate,2, Old Report
 www.ainmean-aite.scot,label,critical,4, Old Report
 www.ainmean-aite.scot,label,critical,4, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,region,moderate,2, Old Report
 www.ainmean-aite.scot,select-name,critical,4, Old Report
 www.ainmean-aite.scot,select-name,critical,4, Old Report
 www.ainmean-aite.scot,select-name,critical,4, Old Report
  allaladdin.ga,html-has-lang,serious,3, Old Report
 allaladdin.ga,landmark-one-main,moderate,2, Old Report
 allaladdin.ga,region,moderate,2, Old Report
 allaladdin.ga,region,moderate,2, Old Report
 allaladdin.ga,region,moderate,2, Old Report
 allaladdin.ga,region,moderate,2, Old Report
  www.allsummitcounty.com,color-contrast,serious,3, Old Report
 www.allsummitcounty.com,color-contrast,serious,3, Old Report
 www.allsummitcounty.com,color-contrast,serious,3, Old Report
 www.allsummitcounty.com,color-contrast,serious,3, Old Report
 www.allsummitcounty.com,color-contrast,serious,3, Old Report
 www.allsummitcounty.com,heading-order,moderate,2, Old Report
 www.allsummitcounty.com,heading-order,moderate,2, Old Report
 www.allsummitcounty.com,heading-order,moderate,2, Old Report
 www.allsummitcounty.com,landmark-no-duplicate-contentinfo,moderate,2, Old Report
 www.allsummitcounty.com,landmark-one-main,moderate,2, Old Report
 www.allsummitcounty.com,landmark-unique,moderate,2, Old Report
 www.allsummitcounty.com,link-in-text-block,serious,3, Old Report
 www.allsummitcounty.com,link-in-text-block,serious,3, Old Report
 www.allsummitcounty.com,link-in-text-block,serious,3, Old Report
 www.allsummitcounty.com,link-in-text-block,serious,3, Old Report
 www.allsummitcounty.com,link-name,serious,3, Old Report
 www.allsummitcounty.com,link-name,serious,3, Old Report
 www.allsummitcounty.com,link-name,serious,3, Old Report
 www.allsummitcounty.com,link-name,serious,3, Old Report
 www.allsummitcounty.com,link-name,serious,3, Old Report
 www.allsummitcounty.com,nested-interactive,serious,3, Old Report
 www.allsummitcounty.com,nested-interactive,serious,3, Old Report
 www.allsummitcounty.com,nested-interactive,serious,3, Old Report
 www.allsummitcounty.com,region,moderate,2, Old Report
 www.allsummitcounty.com,region,moderate,2, Old Report
 www.allsummitcounty.com,region,moderate,2, Old Report
 www.allsummitcounty.com,region,moderate,2, Old Report
 www.allsummitcounty.com,region,moderate,2, Old Report
  alphabank.bg,aria-allowed-role,minor,1, Old Report
 alphabank.bg,color-contrast,serious,3, Old Report
 alphabank.bg,color-contrast,serious,3, Old Report
 alphabank.bg,html-has-lang,serious,3, Old Report
 alphabank.bg,list,serious,3, Old Report
 alphabank.bg,list,serious,3, Old Report
 alphabank.bg,region,moderate,2, Old Report
 alphabank.bg,region,moderate,2, Old Report
 alphabank.bg,region,moderate,2, Old Report
 alphabank.bg,region,moderate,2, Old Report
 alphabank.bg,region,moderate,2, Old Report
 alphabank.bg,region,moderate,2, Old Report
 alphabank.bg,region,moderate,2, Old Report
 alphabank.bg,region,moderate,2, Old Report
 alphabank.bg,region,moderate,2, Old Report
 alphabank.bg,region,moderate,2, Old Report
 alphabank.bg,region,moderate,2, Old Report
 alphabank.bg,region,moderate,2, Old Report
 alphabank.bg,region,moderate,2, Old Report
 alphabank.bg,region,moderate,2, Old Report
 alphabank.bg,region,moderate,2, Old Report
 alphabank.bg,region,moderate,2, Old Report
 alphabank.bg,region,moderate,2, Old Report
  andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,color-contrast,serious,3, Old Report
 andipopp.wordpress.com,duplicate-id-active,serious,3, Old Report
 andipopp.wordpress.com,duplicate-id-active,serious,3, Old Report
 andipopp.wordpress.com,duplicate-id,minor,1, Old Report
 andipopp.wordpress.com,frame-title,serious,3, Old Report
 andipopp.wordpress.com,label,critical,4, Old Report
 andipopp.wordpress.com,label,critical,4, Old Report
 andipopp.wordpress.com,landmark-one-main,moderate,2, Old Report
 andipopp.wordpress.com,landmark-one-main,moderate,2, Old Report
 andipopp.wordpress.com,link-in-text-block,serious,3, Old Report
 andipopp.wordpress.com,link-in-text-block,serious,3, Old Report
 andipopp.wordpress.com,link-in-text-block,serious,3, Old Report
 andipopp.wordpress.com,link-in-text-block,serious,3, Old Report
 andipopp.wordpress.com,link-in-text-block,serious,3, Old Report
 andipopp.wordpress.com,link-in-text-block,serious,3, Old Report
 andipopp.wordpress.com,link-in-text-block,serious,3, Old Report
 andipopp.wordpress.com,link-in-text-block,serious,3, Old Report
 andipopp.wordpress.com,link-in-text-block,serious,3, Old Report
